7.721999999999999975e-01,2.533300000000000107e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.778000000000000469e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.778000000000000469e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.778000000000000469e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.778000000000000469e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.778000000000000469e-01,2.266700000000000159e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.778000000000000469e-01,2.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.778000000000000469e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.778000000000000469e-01,2.466699999999999893e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.777777777777777901e-01,2.533333333333333215e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.778000000000000469e-01,2.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.832999999999999963e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.832999999999999963e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.832999999999999963e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.833333333333333259e-01,2.200000000000000178e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.833333333333333259e-01,2.266666666666666607e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.833333333333333259e-01,2.333333333333333481e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.833333333333333259e-01,2.399999999999999911e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.833333333333333259e-01,2.466666666666666785e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.833333333333333259e-01,2.533333333333333215e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.833333333333333259e-01,2.600000000000000089e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.066666666666666874e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.133333333333333304e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.200000000000000178e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.266666666666666607e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.333333333333333481e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.399999999999999911e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.466666666666666785e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.533333333333333215e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.888888888888889728e-01,2.600000000000000089e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.066666666666666874e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.133333333333333304e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.200000000000000178e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.266666666666666607e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.333333333333333481e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.399999999999999911e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.466666666666666785e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.533333333333333215e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.944444444444445086e-01,2.600000000000000089e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.066666666666666874e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.133333333333333304e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.200000000000000178e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.266666666666666607e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.333333333333333481e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.399999999999999911e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.466666666666666785e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.533333333333333215e+00,1.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000444e-01,2.600000000000000089e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.399999999999999911e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.105299999999999949e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.210499999999999909e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.315800000000000081e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.421000000000000041e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.526299999999999990e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.631599999999999939e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.736799999999999899e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.842100000000000071e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.947400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.157900000000000151e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.263199999999999878e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.368399999999999839e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.473700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.578899999999999970e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.684200000000000141e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.789499999999999869e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.894699999999999829e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.105299999999999949e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.210499999999999909e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.315800000000000081e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.421000000000000041e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.526299999999999990e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.631599999999999939e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.736799999999999899e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.842100000000000071e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,1.947400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.157900000000000151e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.263199999999999878e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.368399999999999839e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.473700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.578899999999999970e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.684200000000000141e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.789499999999999869e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,2.894699999999999829e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.467000000000000304e-01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.105299999999999949e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.210499999999999909e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.315800000000000081e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.421000000000000041e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.526299999999999990e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.631599999999999939e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.736799999999999899e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.842100000000000071e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,1.947400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.157900000000000151e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.263199999999999878e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.368399999999999839e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.473700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.578899999999999970e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.684200000000000141e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.789499999999999869e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.894699999999999829e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.105299999999999949e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.210499999999999909e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.315800000000000081e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.421000000000000041e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.526299999999999990e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.631599999999999939e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.736799999999999899e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.842100000000000071e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.947400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.157900000000000151e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.263199999999999878e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.368399999999999839e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.473700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.578899999999999970e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.684200000000000141e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.789499999999999869e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.894699999999999829e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.750000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.777999999999999914e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,5.555999999999999828e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,8.333000000000000407e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.111099999999999977e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.388900000000000023e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.666700000000000070e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.944399999999999906e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.222199999999999953e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.777999999999999914e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,5.555999999999999828e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,8.333000000000000407e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.111099999999999977e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.388900000000000023e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.666700000000000070e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.944399999999999906e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.222199999999999953e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
7.600000000000000089e-01,1.315999999999999948e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.631999999999999895e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,3.946999999999999953e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,5.262999999999999901e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,6.579000000000000403e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,7.894999999999999796e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,9.211000000000000298e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.184199999999999919e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.447400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.578999999999999959e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.710499999999999909e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.973700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.105300000000000171e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.236800000000000122e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.315999999999999948e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.631999999999999895e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,3.946999999999999953e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,5.262999999999999901e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,6.579000000000000403e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,7.894999999999999796e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,9.211000000000000298e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.184199999999999919e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.315800000000000081e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.447400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.578999999999999959e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.710499999999999909e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.842100000000000071e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.973700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.105300000000000171e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.236800000000000122e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.368421052631578760e+00,1.000000000000000000e+01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,4.444000000000000172e-01,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,8.889000000000000234e-01,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,1.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,1.777800000000000047e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,2.222199999999999953e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,2.666700000000000070e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,3.111099999999999977e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,3.555600000000000094e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.199999999999999734e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.256000000000000227e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.310999999999999721e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.367000000000000215e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.421999999999999709e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.478000000000000203e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.589000000000000190e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.643999999999999684e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.700000000000000178e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.266700000000000159e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.466699999999999893e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.533300000000000107e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.266700000000000159e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
